KE     PKE
4.329432943294329306e+01 4.772543721386636809e-03
4.330933093309330673e+01 4.771303420203433857e-03
4.332433243324332750e+01 4.770064159162256366e-03
4.333933393339334117e+01 4.768825936528386933e-03
4.335433543354335484e+01 4.767588750570321728e-03
4.336933693369336851e+01 4.766352599559767894e-03
4.338433843384338218e+01 4.765117481771628805e-03
4.339933993399339585e+01 4.763883395484010130e-03
4.341434143414341662e+01 4.762650338978205097e-03
4.342934293429343029e+01 4.761418310538691016e-03
4.344434443444344396e+01 4.760187308453124079e-03
4.345934593459345763e+01 4.758957331012333286e-03
4.347434743474347130e+01 4.757728376510314376e-03
4.348934893489349207e+01 4.756500443244219417e-03
4.350435043504350574e+01 4.755273529514362010e-03
4.351935193519351941e+01 4.754047633624198209e-03
4.353435343534353308e+01 4.752822753880329987e-03
4.354935493549354675e+01 4.751598888592495698e-03
4.356435643564356042e+01 4.750376036073564005e-03
4.357935793579358119e+01 4.749154194639529543e-03
4.359435943594359486e+01 4.747933362609509447e-03
4.360936093609360853e+01 4.746713538305725143e-03
4.362436243624362220e+01 4.745494720053513617e-03
4.363936393639363587e+01 4.744276906181313543e-03
4.365436543654365664e+01 4.743060095020654870e-03
4.366936693669367031e+01 4.741844284906162298e-03
4.368436843684368398e+01 4.740629474175540523e-03
4.369936993699369765e+01 4.739415661169579450e-03
4.371437143714371132e+01 4.738202844232135974e-03
4.372937293729373209e+01 4.736991021710133982e-03
4.374437443744374576e+01 4.735780191953565220e-03
4.375937593759375943e+01 4.734570353315471075e-03
4.377437743774377310e+01 4.733361504151944316e-03
4.378937893789378677e+01 4.732153642822121281e-03
4.380438043804380754e+01 4.730946767688181016e-03
4.381938193819382121e+01 4.729740877115328791e-03
4.383438343834383488e+01 4.728535969471803040e-03
4.384938493849384855e+01 4.727332043128861482e-03
4.386438643864386222e+01 4.726129096460776786e-03
4.387938793879387589e+01 4.724927127844832236e-03
4.389438943894389666e+01 4.723726135661316522e-03
4.390939093909391033e+01 4.722526118293517670e-03
4.392439243924392400e+01 4.721327074127716107e-03
4.393939393939393767e+01 4.720129001553178584e-03
4.395439543954395134e+01 4.718931898962160781e-03
4.396939693969397212e+01 4.717735764749883889e-03
4.398439843984398578e+01 4.716540597314548486e-03
4.399939993999399945e+01 4.715346395057318923e-03
4.401440144014401312e+01 4.714153156382318126e-03
4.402940294029402679e+01 4.712960879696625853e-03
4.404440444044404046e+01 4.711769563410266558e-03
4.405940594059406124e+01 4.710579205936211121e-03
4.407440744074407490e+01 4.709389805690369045e-03
4.408940894089408857e+01 4.708201361091578045e-03
4.410441044104410224e+01 4.707013870561607520e-03
4.411941194119411591e+01 4.705827332525145540e-03
4.413441344134413669e+01 4.704641745409794511e-03
4.414941494149415036e+01 4.703457107646072041e-03
4.416441644164416402e+01 4.702273417667397065e-03
4.417941794179417769e+01 4.701090673910089841e-03
4.419441944194419136e+01 4.699908874813361545e-03
4.420942094209421214e+01 4.698728018819316003e-03
4.422442244224422581e+01 4.697548104372938418e-03
4.423942394239423948e+01 4.696369129922091899e-03
4.425442544254425314e+01 4.695191093917514859e-03
4.426942694269426681e+01 4.694013994812806269e-03
4.428442844284428759e+01 4.692837831064433467e-03
4.429942994299430126e+01 4.691662601131718277e-03
4.431443144314431493e+01 4.690488303476830940e-03
4.432943294329432860e+01 4.689314936564791848e-03
4.434443444344434226e+01 4.688142498863458532e-03
4.435943594359435593e+01 4.686970988843524796e-03
4.437443744374437671e+01 4.685800404978512912e-03
4.438943894389439038e+01 4.684630745744773617e-03
4.440444044404440405e+01 4.683462009621470502e-03
4.441944194419441772e+01 4.682294195090588688e-03
4.443444344434443138e+01 4.681127300636914873e-03
4.444944494449445216e+01 4.679961324748042537e-03
4.446444644464446583e+01 4.678796265914363268e-03
4.447944794479447950e+01 4.677632122629064165e-03
4.449444944494449317e+01 4.676468893388113085e-03
4.450945094509450684e+01 4.675306576690267321e-03
4.452445244524452050e+01 4.674145171037057990e-03
4.453945394539454128e+01 4.672984674932788296e-03
4.455445544554455495e+01 4.671825086884530062e-03
4.456945694569456862e+01 4.670666405402113322e-03
4.458445844584458229e+01 4.669508628998131523e-03
4.459945994599459596e+01 4.668351756187921579e-03
4.461446144614461673e+01 4.667195785489571674e-03
4.462946294629463040e+01 4.666040715423909122e-03
4.464446444644464407e+01 4.664886544514498627e-03
4.465946594659465774e+01 4.663733271287633618e-03
4.467446744674467141e+01 4.662580894272334506e-03
4.468946894689469218e+01 4.661429412000344351e-03
4.470447044704470585e+01 4.660278823006116719e-03
4.471947194719471952e+01 4.659129125826821753e-03
4.473447344734473319e+01 4.657980319002329693e-03
4.474947494749474686e+01 4.656832401075215212e-03
4.476447644764476763e+01 4.655685370590743541e-03
4.477947794779478130e+01 4.654539226096876536e-03
4.479447944794479497e+01 4.653393966144256204e-03
4.480948094809480864e+01 4.652249589286207299e-03
4.482448244824482231e+01 4.651106094078726917e-03
4.483948394839483598e+01 4.649963479080484498e-03
4.485448544854485675e+01 4.648821742852816616e-03
4.486948694869487042e+01 4.647680883959714841e-03
4.488448844884488409e+01 4.646540900967831809e-03
4.489948994899489776e+01 4.645401792446464742e-03
4.491449144914491143e+01 4.644263556967559783e-03
4.492949294929493220e+01 4.643126193105703327e-03
4.494449444944494587e+01 4.641989699438115076e-03
4.495949594959495954e+01 4.640854074544647177e-03
4.497449744974497321e+01 4.639719317007774679e-03
4.498949894989498688e+01 4.638585425412599002e-03
4.500450045004500055e+01 4.637452398346829721e-03
4.501950195019502132e+01 4.636320234400791510e-03
4.503450345034503499e+01 4.635188932167415461e-03
4.504950495049504866e+01 4.634058490242233021e-03
4.506450645064506233e+01 4.632928907223370779e-03
4.507950795079507600e+01 4.631800181711547004e-03
4.509450945094509677e+01 4.630672312310064702e-03
4.510951095109511044e+01 4.629545297624815085e-03
4.512451245124512411e+01 4.628419136264258493e-03
4.513951395139513778e+01 4.627293826839432196e-03
4.515451545154515145e+01 4.626169367963935651e-03
4.516951695169517222e+01 4.625045758253938308e-03
4.518451845184518589e+01 4.623922996328160527e-03
4.519951995199519956e+01 4.622801080807877917e-03
4.521452145214521323e+01 4.621680010316914396e-03
4.522952295229522690e+01 4.620559783481635249e-03
4.524452445244524768e+01 4.619440398930947135e-03
4.525952595259526134e+01 4.618321855296288539e-03
4.527452745274527501e+01 4.617204151211628908e-03
4.528952895289528868e+01 4.616087285313458244e-03
4.530453045304530235e+01 4.614971256240787967e-03
4.531953195319531602e+01 4.613856062635149184e-03
4.533453345334533680e+01 4.612741703140571872e-03
4.534953495349535046e+01 4.611628176403603958e-03
4.536453645364536413e+01 4.610515481073285300e-03
4.537953795379537780e+01 4.609403615801157227e-03
4.539453945394539147e+01 4.608292579241246925e-03
4.540954095409541225e+01 4.607182370050073514e-03
4.542454245424542592e+01 4.606072986886636765e-03
4.543954395439543958e+01 4.604964428412411902e-03
4.545454545454545325e+01 4.603856693291348730e-03
4.546954695469546692e+01 4.602749780189864699e-03
4.548454845484548059e+01 4.601643687776842302e-03
4.549954995499550137e+01 4.600538414723620399e-03
4.551455145514551504e+01 4.599433959703993352e-03
4.552955295529552870e+01 4.598330321394205819e-03
4.554455445544554237e+01 4.597227498472947552e-03
4.555955595559555604e+01 4.596125489621348190e-03
4.557455745574557682e+01 4.595024293522972057e-03
4.558955895589559049e+01 4.593923908863819031e-03
4.560456045604560416e+01 4.592824334332313262e-03
4.561956195619561782e+01 4.591725568619298842e-03
4.563456345634563149e+01 4.590627610418044138e-03
4.564956495649565227e+01 4.589530458424223580e-03
4.566456645664566594e+01 4.588434111335926331e-03
4.567956795679567961e+01 4.587338567853642413e-03
4.569456945694569328e+01 4.586243826680263570e-03
4.570957095709570694e+01 4.585149886521074601e-03
4.572457245724572772e+01 4.584056746083753353e-03
4.573957395739574139e+01 4.582964404078362919e-03
4.575457545754575506e+01 4.581872859217348166e-03
4.576957695769576873e+01 4.580782110215533137e-03
4.578457845784578240e+01 4.579692155790112372e-03
4.579957995799579606e+01 4.578602994660649177e-03
4.581458145814581684e+01 4.577514625549072153e-03
4.582958295829583051e+01 4.576427047179671727e-03
4.584458445844584418e+01 4.575340258279088877e-03
4.585958595859585785e+01 4.574254257576316866e-03
4.587458745874587152e+01 4.573169043802698640e-03
4.588958895889589229e+01 4.572084615691917285e-03
4.590459045904590596e+01 4.571000971979990828e-03
4.591959195919591963e+01 4.569918111405273098e-03
4.593459345934593330e+01 4.568836032708449395e-03
4.594959495949594697e+01 4.567754734632523475e-03
4.596459645964596064e+01 4.566674215922826227e-03
4.597959795979598141e+01 4.565594475327000058e-03
4.599459945994599508e+01 4.564515511594997160e-03
4.600960096009600875e+01 4.563437323479084713e-03
4.602460246024602242e+01 4.562359909733824936e-03
4.603960396039603609e+01 4.561283269116081160e-03
4.605460546054605686e+01 4.560207400385013488e-03
4.606960696069607053e+01 4.559132302302069256e-03
4.608460846084608420e+01 4.558057973630982168e-03
4.609960996099609787e+01 4.556984413137767954e-03
4.611461146114611154e+01 4.555911619590720038e-03
4.612961296129613231e+01 4.554839591760403462e-03
4.614461446144614598e+01 4.553768328419651422e-03
4.615961596159615965e+01 4.552697828343564394e-03
4.617461746174617332e+01 4.551628090309499733e-03
4.618961896189618699e+01 4.550559113097074268e-03
4.620462046204620776e+01 4.549490895488153899e-03
4.621962196219622143e+01 4.548423436266850993e-03
4.623462346234623510e+01 4.547356734219526117e-03
4.624962496249624877e+01 4.546290788134775031e-03
4.626462646264626244e+01 4.545225596803428685e-03
4.627962796279627611e+01 4.544161159018550618e-03
4.629462946294629688e+01 4.543097473575430020e-03
4.630963096309631055e+01 4.542034539271577395e-03
4.632463246324632422e+01 4.540972354906722824e-03
4.633963396339633789e+01 4.539910919282810764e-03
4.635463546354635156e+01 4.538850231203995708e-03
4.636963696369637233e+01 4.537790289476636117e-03
4.638463846384638600e+01 4.536731092909293550e-03
4.639963996399639967e+01 4.535672640312728328e-03
4.641464146414641334e+01 4.534614930499892595e-03
4.642964296429642701e+01 4.533557962285929450e-03
4.644464446444644068e+01 4.532501734488164277e-03
4.645964596459646145e+01 4.531446245926104739e-03
4.647464746474647512e+01 4.530391495421441650e-03
4.648964896489648879e+01 4.529337481798028156e-03
4.650465046504650246e+01 4.528284203881894482e-03
4.651965196519651613e+01 4.527231660501234052e-03
4.653465346534653690e+01 4.526179850486398287e-03
4.654965496549655057e+01 4.525128772669900074e-03
4.656465646564656424e+01 4.524078425886401619e-03
4.657965796579657791e+01 4.523028808972712721e-03
4.659465946594659158e+01 4.521979920767793364e-03
4.660966096609661236e+01 4.520931760112738111e-03
4.662466246624662602e+01 4.519884325850784777e-03
4.663966396639663969e+01 4.518837616827298814e-03
4.665466546654665336e+01 4.517791631889774180e-03
4.666966696669666703e+01 4.516746369887832471e-03
4.668466846684668781e+01 4.515701829673215116e-03
4.669966996699670148e+01 4.514658010099780773e-03
4.671467146714671514e+01 4.513614910023500126e-03
4.672967296729672881e+01 4.512572528302453284e-03
4.674467446744674248e+01 4.511530863796823707e-03
4.675967596759675615e+01 4.510489915368899941e-03
4.677467746774677693e+01 4.509449681883062611e-03
4.678967896789679060e+01 4.508410162205788753e-03
4.680468046804680426e+01 4.507371355205644879e-03
4.681968196819681793e+01 4.506333259753280904e-03
4.683468346834683160e+01 4.505295874721428409e-03
4.684968496849685238e+01 4.504259198984897176e-03
4.686468646864686605e+01 4.503223231420573451e-03
4.687968796879687972e+01 4.502187970907408666e-03
4.689468946894689338e+01 4.501153416326422047e-03
4.690969096909690705e+01 4.500119566560693667e-03
4.692469246924692072e+01 4.499086420495366188e-03
4.693969396939694150e+01 4.498053977017629247e-03
4.695469546954695517e+01 4.497022235016730728e-03
4.696969696969696884e+01 4.495991193383961151e-03
4.698469846984698250e+01 4.494960851012653677e-03
4.699969996999699617e+01 4.493931206798180630e-03
4.701470147014701695e+01 4.492902259637950903e-03
4.702970297029703062e+01 4.491874008431405614e-03
4.704470447044704429e+01 4.490846452080008572e-03
4.705970597059705796e+01 4.489819589487253210e-03
4.707470747074707162e+01 4.488793419558650445e-03
4.708970897089709240e+01 4.487767941201725209e-03
4.710471047104710607e+01 4.486743153326019917e-03
4.711971197119711974e+01 4.485719054843081456e-03
4.713471347134713341e+01 4.484695644666464656e-03
4.714971497149714708e+01 4.483672921711722749e-03
4.716471647164716785e+01 4.482650884896406500e-03
4.717971797179718152e+01 4.481629533140064209e-03
4.719471947194719519e+01 4.480608865364230434e-03
4.720972097209720886e+01 4.479588880492428593e-03
4.722472247224722253e+01 4.478569577450160558e-03
4.723972397239723620e+01 4.477550955164911854e-03
4.725472547254725697e+01 4.476533012566138656e-03
4.726972697269727064e+01 4.475515748585274720e-03
4.728472847284728431e+01 4.474499162155714041e-03
4.729972997299729798e+01 4.473483252212821261e-03
4.731473147314731165e+01 4.472468017693916054e-03
4.732973297329733242e+01 4.471453457538279198e-03
4.734473447344734609e+01 4.470439570687143038e-03
4.735973597359735976e+01 4.469426356083688878e-03
4.737473747374737343e+01 4.468413812673041781e-03
4.738973897389738710e+01 4.467401939402274036e-03
4.740474047404740077e+01 4.466390735220392150e-03
4.741974197419742154e+01 4.465380199078337713e-03
4.743474347434743521e+01 4.464370329928988267e-03
4.744974497449744888e+01 4.463361126727141692e-03
4.746474647464746255e+01 4.462352588429527485e-03
4.747974797479747622e+01 4.461344713994788540e-03
4.749474947494749699e+01 4.460337502383488958e-03
4.750975097509751066e+01 4.459330952558105375e-03
4.752475247524752433e+01 4.458325063483025222e-03
4.753975397539753800e+01 4.457319834124537188e-03
4.755475547554755167e+01 4.456315263450839892e-03
4.756975697569757244e+01 4.455311350432023670e-03
4.758475847584758611e+01 4.454308094040079248e-03
4.759975997599759978e+01 4.453305493248887331e-03
4.761476147614761345e+01 4.452303547034218607e-03
4.762976297629762712e+01 4.451302254373724204e-03
4.764476447644764789e+01 4.450301614246941762e-03
4.765976597659766156e+01 4.449301625635285889e-03
4.767476747674767523e+01 4.448302287522041230e-03
4.768976897689768890e+01 4.447303598892367663e-03
4.770477047704770257e+01 4.446305558733290759e-03
4.771977197719771624e+01 4.445308166033699188e-03
4.773477347734773701e+01 4.444311419784342104e-03
4.774977497749775068e+01 4.443315318977828290e-03
4.776477647764776435e+01 4.442319862608614875e-03
4.777977797779777802e+01 4.441325049673013406e-03
4.779477947794779169e+01 4.440330879169179443e-03
4.780978097809781246e+01 4.439337350097110821e-03
4.782478247824782613e+01 4.438344461458648520e-03
4.783978397839783980e+01 4.437352212257463652e-03
4.785478547854785347e+01 4.436360601499067004e-03
4.786978697869786714e+01 4.435369628190791690e-03
4.788478847884788081e+01 4.434379291341803558e-03
4.789978997899790158e+01 4.433389589963083847e-03
4.791479147914791525e+01 4.432400523067436121e-03
4.792979297929792892e+01 4.431412089669482801e-03
4.794479447944794259e+01 4.430424288785653024e-03
4.795979597959795626e+01 4.429437119434186110e-03
4.797479747974797704e+01 4.428450580635128093e-03
4.798979897989799071e+01 4.427464671410326520e-03
4.800480048004800437e+01 4.426479390783427843e-03
4.801980198019801804e+01 4.425494737779872220e-03
4.803480348034803171e+01 4.424510711426895247e-03
