KE     PKE
3.403840384038403499e+01 5.467637229750043661e-03
3.405340534053405577e+01 5.464877773595262431e-03
3.406840684068406944e+01 5.462122239771902664e-03
3.408340834083408311e+01 5.459370621139636101e-03
3.409840984098409677e+01 5.456622910571479711e-03
3.411341134113411044e+01 5.453879100953767066e-03
3.412841284128413122e+01 5.451139185186124926e-03
3.414341434143414489e+01 5.448403156181448950e-03
3.415841584158415856e+01 5.445671006865874207e-03
3.417341734173417223e+01 5.442942730178755226e-03
3.418841884188418589e+01 5.440218319072639974e-03
3.420342034203420667e+01 5.437497766513241237e-03
3.421842184218422034e+01 5.434781065479421872e-03
3.423342334233423401e+01 5.432068208963157507e-03
3.424842484248424768e+01 5.429359189969522673e-03
3.426342634263426135e+01 5.426654001516657833e-03
3.427842784278427501e+01 5.423952636635754644e-03
3.429342934293429579e+01 5.421255088371016925e-03
3.430843084308430946e+01 5.418561349779654583e-03
3.432343234323432313e+01 5.415871413931843716e-03
3.433843384338433680e+01 5.413185273910710998e-03
3.435343534353435047e+01 5.410502922812305930e-03
3.436843684368437124e+01 5.407824353745576546e-03
3.438343834383438491e+01 5.405149559832349467e-03
3.439843984398439858e+01 5.402478534207299544e-03
3.441344134413441225e+01 5.399811270017929911e-03
3.442844284428442592e+01 5.397147760424545956e-03
3.444344434443443959e+01 5.394487998600233647e-03
3.445844584458446036e+01 5.391831977730832635e-03
3.447344734473447403e+01 5.389179691014918047e-03
3.448844884488448770e+01 5.386531131663764051e-03
3.450345034503450137e+01 5.383886292901337786e-03
3.451845184518451504e+01 5.381245167964262936e-03
3.453345334533453581e+01 5.378607750101792838e-03
3.454845484548454948e+01 5.375974032575807880e-03
3.456345634563456315e+01 5.373344008660761728e-03
3.457845784578457682e+01 5.370717671643683924e-03
3.459345934593459049e+01 5.368095014824142593e-03
3.460846084608461126e+01 5.365476031514221887e-03
3.462346234623462493e+01 5.362860715038506379e-03
3.463846384638463860e+01 5.360249058734045495e-03
3.465346534653465227e+01 5.357641055950342242e-03
3.466846684668466594e+01 5.355036700049322848e-03
3.468346834683468671e+01 5.352435984405310744e-03
3.469846984698470038e+01 5.349838902405014418e-03
3.471347134713471405e+01 5.347245447447495324e-03
3.472847284728472772e+01 5.344655612944144464e-03
3.474347434743474139e+01 5.342069392318664171e-03
3.475847584758475506e+01 5.339486779007041224e-03
3.477347734773477583e+01 5.336907766457526028e-03
3.478847884788478950e+01 5.334332348130608331e-03
3.480348034803480317e+01 5.331760517498996405e-03
3.481848184818481684e+01 5.329192268047591025e-03
3.483348334833483051e+01 5.326627593273464654e-03
3.484848484848485128e+01 5.324066486685834557e-03
3.486348634863486495e+01 5.321508941806053251e-03
3.487848784878487862e+01 5.318954952167566017e-03
3.489348934893489229e+01 5.316404511315903948e-03
3.490849084908490596e+01 5.313857612808652736e-03
3.492349234923491963e+01 5.311314250215435316e-03
3.493849384938494040e+01 5.308774417117887584e-03
3.495349534953495407e+01 5.306238107109635845e-03
3.496849684968496774e+01 5.303705313796269055e-03
3.498349834983498141e+01 5.301176030795328419e-03
3.499849984998499508e+01 5.298650251736271820e-03
3.501350135013501585e+01 5.296127970260459950e-03
3.502850285028502952e+01 5.293609180021134619e-03
3.504350435043504319e+01 5.291093874683390139e-03
3.505850585058505686e+01 5.288582047924154234e-03
3.507350735073507053e+01 5.286073693432167230e-03
3.508850885088509131e+01 5.283568804907958633e-03
3.510351035103510497e+01 5.281067376063828048e-03
3.511851185118511864e+01 5.278569400623815688e-03
3.513351335133513231e+01 5.276074872323689366e-03
3.514851485148514598e+01 5.273583784910913265e-03
3.516351635163516676e+01 5.271096132144634065e-03
3.517851785178518043e+01 5.268611907795660125e-03
3.519351935193519409e+01 5.266131105646428522e-03
3.520852085208520776e+01 5.263653719490992040e-03
3.522352235223522143e+01 5.261179743134999226e-03
3.523852385238523510e+01 5.258709170395664025e-03
3.525352535253525588e+01 5.256241995101752773e-03
3.526852685268526955e+01 5.253778211093559913e-03
3.528352835283528321e+01 5.251317812222880237e-03
3.529852985298529688e+01 5.248860792352998475e-03
3.531353135313531055e+01 5.246407145358657209e-03
3.532853285328533133e+01 5.243956865126042990e-03
3.534353435343534500e+01 5.241509945552762055e-03
3.535853585358535867e+01 5.239066380547817772e-03
3.537353735373537233e+01 5.236626164031588961e-03
3.538853885388538600e+01 5.234189289935814275e-03
3.540354035403539967e+01 5.231755752203561850e-03
3.541854185418542045e+01 5.229325544789215421e-03
3.543354335433543412e+01 5.226898661658451774e-03
3.544854485448544779e+01 5.224475096788216456e-03
3.546354635463546146e+01 5.222054844166704700e-03
3.547854785478547512e+01 5.219637897793342335e-03
3.549354935493549590e+01 5.217224251678758903e-03
3.550855085508550957e+01 5.214813899844774649e-03
3.552355235523552324e+01 5.212406836324373627e-03
3.553855385538553691e+01 5.210003055161683758e-03
3.555355535553555058e+01 5.207602550411956875e-03
3.556855685568557135e+01 5.205205316141551380e-03
3.558355835583558502e+01 5.202811346427902751e-03
3.559855985598559869e+01 5.200420635359510532e-03
3.561356135613561236e+01 5.198033177035914915e-03
3.562856285628562603e+01 5.195648965567675921e-03
3.564356435643564680e+01 5.193267995076350854e-03
3.565856585658566047e+01 5.190890259694482152e-03
3.567356735673567414e+01 5.188515753565562695e-03
3.568856885688568781e+01 5.186144470844028867e-03
3.570357035703570148e+01 5.183776405695229329e-03
3.571857185718571515e+01 5.181411552295414613e-03
3.573357335733573592e+01 5.179049904831705894e-03
3.574857485748574959e+01 5.176691457502088055e-03
3.576357635763576326e+01 5.174336204515374120e-03
3.577857785778577693e+01 5.171984140091196586e-03
3.579357935793579060e+01 5.169635258459981397e-03
3.580858085808581137e+01 5.167289553862930603e-03
3.582358235823582504e+01 5.164947020551999800e-03
3.583858385838583871e+01 5.162607652789880791e-03
3.585358535853585238e+01 5.160271444849979031e-03
3.586858685868586605e+01 5.157938391016393676e-03
3.588358835883587972e+01 5.155608485583897636e-03
3.589858985898590049e+01 5.153281722857918495e-03
3.591359135913591416e+01 5.150958097154522894e-03
3.592859285928592783e+01 5.148637602800387042e-03
3.594359435943594150e+01 5.146320234132780239e-03
3.595859585958595517e+01 5.144005985499551861e-03
3.597359735973597594e+01 5.141694851259102743e-03
3.598859885988598961e+01 5.139386825780369560e-03
3.600360036003600328e+01 5.137081903442806616e-03
3.601860186018601695e+01 5.134780078636359824e-03
3.603360336033603062e+01 5.132481345761453692e-03
3.604860486048605139e+01 5.130185699228968776e-03
3.606360636063606506e+01 5.127893133460225197e-03
3.607860786078607873e+01 5.125603642886957488e-03
3.609360936093609240e+01 5.123317221951297247e-03
3.610861086108610607e+01 5.121033865105758393e-03
3.612361236123612684e+01 5.118753566813206805e-03
3.613861386138614051e+01 5.116476321546855992e-03
3.615361536153615418e+01 5.114202123790235859e-03
3.616861686168616785e+01 5.111930968037177968e-03
3.618361836183618152e+01 5.109662848791793853e-03
3.619861986198619519e+01 5.107397760568456804e-03
3.621362136213621596e+01 5.105135697891786256e-03
3.622862286228622963e+01 5.102876655296625236e-03
3.624362436243624330e+01 5.100620627328018679e-03
3.625862586258625697e+01 5.098367608541200420e-03
3.627362736273627064e+01 5.096117593501567171e-03
3.628862886288629142e+01 5.093870576784666378e-03
3.630363036303630508e+01 5.091626552976174537e-03
3.631863186318631875e+01 5.089385516671874644e-03
3.633363336333633242e+01 5.087147462477643184e-03
3.634863486348634609e+01 5.084912385009423240e-03
3.636363636363635976e+01 5.082680278893219293e-03
3.637863786378638054e+01 5.080451138765059924e-03
3.639363936393639420e+01 5.078224959270998679e-03
3.640864086408640787e+01 5.076001735067079378e-03
3.642364236423642154e+01 5.073781460819325705e-03
3.643864386438643521e+01 5.071564131203718656e-03
3.645364536453645599e+01 5.069349740906180929e-03
3.646864686468646966e+01 5.067138284622558705e-03
3.648364836483648332e+01 5.064929757058599970e-03
3.649864986498649699e+01 5.062724152929933691e-03
3.651365136513651066e+01 5.060521466962062016e-03
3.652865286528653144e+01 5.058321693890328180e-03
3.654365436543654511e+01 5.056124828459912166e-03
3.655865586558655878e+01 5.053930865425796011e-03
3.657365736573657244e+01 5.051739799552761208e-03
3.658865886588658611e+01 5.049551625615358343e-03
3.660366036603660689e+01 5.047366338397896689e-03
3.661866186618662056e+01 5.045183932694424257e-03
3.663366336633663423e+01 5.043004403308706980e-03
3.664866486648664790e+01 5.040827745054208761e-03
3.666366636663666156e+01 5.038653952754081067e-03
3.667866786678667523e+01 5.036483021241136906e-03
3.669366936693669601e+01 5.034314945357838689e-03
3.670867086708670968e+01 5.032149719956275670e-03
3.672367236723672335e+01 5.029987339898149210e-03
3.673867386738673702e+01 5.027827800054751085e-03
3.675367536753675068e+01 5.025671095306948749e-03
3.676867686768677146e+01 5.023517220545166244e-03
3.678367836783678513e+01 5.021366170669368592e-03
3.679867986798679880e+01 5.019217940589038376e-03
3.681368136813681247e+01 5.017072525223163597e-03
3.682868286828682614e+01 5.014929919500215119e-03
3.684368436843683980e+01 5.012790118358134532e-03
3.685868586858686058e+01 5.010653116744308994e-03
3.687368736873687425e+01 5.008518909615565159e-03
3.688868886888688792e+01 5.006387491938135356e-03
3.690369036903690159e+01 5.004258858687654112e-03
3.691869186918691526e+01 5.002133004849134736e-03
3.693369336933693603e+01 5.000009925416948504e-03
3.694869486948694970e+01 4.997889615394816853e-03
3.696369636963696337e+01 4.995772069795782755e-03
3.697869786978697704e+01 4.993657283642202044e-03
3.699369936993699071e+01 4.991545251965718265e-03
3.700870087008701148e+01 4.989435969807252264e-03
3.702370237023702515e+01 4.987329432216980503e-03
3.703870387038703882e+01 4.985225634254321185e-03
3.705370537053705249e+01 4.983124570987910833e-03
3.706870687068706616e+01 4.981026237495595616e-03
3.708370837083708693e+01 4.978930628864405329e-03
3.709870987098710060e+01 4.976837740190544722e-03
3.711371137113711427e+01 4.974747566579367473e-03
3.712871287128712794e+01 4.972660103145366654e-03
3.714371437143714161e+01 4.970575345012152174e-03
3.715871587158715528e+01 4.968493287312438639e-03
3.717371737173717605e+01 4.966413925188022799e-03
3.718871887188718972e+01 4.964337253789774008e-03
3.720372037203720339e+01 4.962263268277606471e-03
3.721872187218721706e+01 4.960191963820473164e-03
3.723372337233723073e+01 4.958123335596342426e-03
3.724872487248725150e+01 4.956057378792182340e-03
3.726372637263726517e+01 4.953994088603946855e-03
3.727872787278727884e+01 4.951933460236554972e-03
3.729372937293729251e+01 4.949875488903873397e-03
3.730873087308730618e+01 4.947820169828706129e-03
3.732373237323731985e+01 4.945767498242769310e-03
3.733873387338734062e+01 4.943717469386681683e-03
3.735373537353735429e+01 4.941670078509942908e-03
3.736873687368736796e+01 4.939625320870923153e-03
3.738373837383738163e+01 4.937583191736836206e-03
3.739873987398739530e+01 4.935543686383732538e-03
3.741374137413741607e+01 4.933506800096478483e-03
3.742874287428742974e+01 4.931472528168740627e-03
3.744374437443744341e+01 4.929440865902970197e-03
3.745874587458745708e+01 4.927411808610383977e-03
3.747374737473747075e+01 4.925385351610950431e-03
3.748874887488749152e+01 4.923361490233368019e-03
3.750375037503750519e+01 4.921340219815063463e-03
3.751875187518751886e+01 4.919321535702155315e-03
3.753375337533753253e+01 4.917305433249450491e-03
3.754875487548754620e+01 4.915291907820426055e-03
3.756375637563756698e+01 4.913280954787212738e-03
3.757875787578758064e+01 4.911272569530573257e-03
3.759375937593759431e+01 4.909266747439899707e-03
3.760876087608760798e+01 4.907263483913177141e-03
3.762376237623762165e+01 4.905262774356987897e-03
3.763876387638763532e+01 4.903264614186482982e-03
3.765376537653765610e+01 4.901268998825367325e-03
3.766876687668766976e+01 4.899275923705891100e-03
3.768376837683768343e+01 4.897285384268826314e-03
3.769876987698769710e+01 4.895297375963448584e-03
3.771377137713771077e+01 4.893311894247533676e-03
3.772877287728773155e+01 4.891328934587325407e-03
3.774377437743774522e+01 4.889348492457536513e-03
3.775877587758775888e+01 4.887370563341318294e-03
3.777377737773777255e+01 4.885395142730251938e-03
3.778877887788778622e+01 4.883422226124332043e-03
3.780378037803779989e+01 4.881451809031951000e-03
3.781878187818782067e+01 4.879483886969881654e-03
3.783378337833783434e+01 4.877518455463263417e-03
3.784878487848784800e+01 4.875555510045584927e-03
3.786378637863786167e+01 4.873595046258671036e-03
3.787878787878787534e+01 4.871637059652661993e-03
3.789378937893789612e+01 4.869681545786005636e-03
3.790879087908790979e+01 4.867728500225434844e-03
3.792379237923792346e+01 4.865777918545956260e-03
3.793879387938793712e+01 4.863829796330830339e-03
3.795379537953795079e+01 4.861884129171561812e-03
3.796879687968797157e+01 4.859940912667880600e-03
3.798379837983798524e+01 4.858000142427726202e-03
3.799879987998799891e+01 4.856061814067232953e-03
3.801380138013801258e+01 4.854125923210717876e-03
3.802880288028802624e+01 4.852192465490657268e-03
3.804380438043804702e+01 4.850261436547679758e-03
3.805880588058806069e+01 4.848332832030548961e-03
3.807380738073807436e+01 4.846406647596143528e-03
3.808880888088808803e+01 4.844482878909447607e-03
3.810381038103810170e+01 4.842561521643535226e-03
3.811881188118811536e+01 4.840642571479550349e-03
3.813381338133813614e+01 4.838726024106693863e-03
3.814881488148814981e+01 4.836811875222216638e-03
3.816381638163816348e+01 4.834900120531388304e-03
3.817881788178817715e+01 4.832990755747497251e-03
3.819381938193819082e+01 4.831083776591826341e-03
3.820882088208821159e+01 4.829179178793644237e-03
3.822382238223822526e+01 4.827276958090185449e-03
3.823882388238823893e+01 4.825377110226637331e-03
3.825382538253825260e+01 4.823479630956125329e-03
3.826882688268826627e+01 4.821584516039699973e-03
3.828382838283827994e+01 4.819691761246316930e-03
3.829882988298830071e+01 4.817801362352827459e-03
3.831383138313831438e+01 4.815913315143961933e-03
3.832883288328832805e+01 4.814027615412310758e-03
3.834383438343834172e+01 4.812144258958321770e-03
3.835883588358835539e+01 4.810263241590268142e-03
3.837383738373837616e+01 4.808384559124245783e-03
3.838883888388838983e+01 4.806508207384161194e-03
3.840384038403840350e+01 4.804634182201703713e-03
3.841884188418841717e+01 4.802762479416346382e-03
3.843384338433843084e+01 4.800893094875314723e-03
3.844884488448845161e+01 4.799026024433587605e-03
3.846384638463846528e+01 4.797161263953875557e-03
3.847884788478847895e+01 4.795298809306605160e-03
3.849384938493849262e+01 4.793438656369909505e-03
3.850885088508850629e+01 4.791580801029606505e-03
3.852385238523852706e+01 4.789725239179190228e-03
3.853885388538854073e+01 4.787871966719817012e-03
3.855385538553855440e+01 4.786020979560288123e-03
3.856885688568856807e+01 4.784172273617035877e-03
3.858385838583858174e+01 4.782325844814108891e-03
3.859885988598859541e+01 4.780481689083161678e-03
3.861386138613861618e+01 4.778639802363434698e-03
3.862886288628862985e+01 4.776800180601744814e-03
3.864386438643864352e+01 4.774962819752469681e-03
3.865886588658865719e+01 4.773127715777529534e-03
3.867386738673867086e+01 4.771294864646381979e-03
3.868886888688869163e+01 4.769464262335997712e-03
3.870387038703870530e+01 4.767635904830857044e-03
3.871887188718871897e+01 4.765809788122924752e-03
3.873387338733873264e+01 4.763985908211643139e-03
3.874887488748874631e+01 4.762164261103919022e-03
3.876387638763875998e+01 4.760344842814103784e-03
3.877887788778878075e+01 4.758527649363982100e-03
